bucket,n,nWithLegacy,meanLine,meanActual,meanV2,meanLegacy,meanWorkloadOnlyProxy,v2SignedError,legacySignedError,v2Mae,legacyMae,v2PctUnder,legacyPctUnder,v2Hit,legacyHit
<=3.5,256,256,2.902,3.664,3.784,3.99,,0.12,0.326,1.672,1.889,22.7,21.9,57.87,56.1
4.5,339,339,4.5,4.386,4.574,4.541,,0.187,0.154,1.708,1.777,41.9,41.9,47.2,49.39
5.5,215,215,5.5,5.493,5.394,5.434,,-0.099,-0.059,1.928,1.994,55.3,53.5,52.56,53.43
6.5,94,94,6.5,6.17,6.234,6.35,,0.063,0.18,2.201,2.239,71.3,56.4,54.26,51.09
7.5,43,43,7.5,7.14,6.837,7.091,,-0.302,-0.049,2.154,2.305,86,74.4,51.16,42.86
8.5+,11,11,8.682,8.727,7.91,8.236,,-0.817,-0.491,2.245,2.2,81.8,63.6,45.45,45.45
