bucket,n,dateRange,meanJkbProjection,meanLegacyProjection,meanMarketLine,meanActualKs,meanProjMinusLine,medianProjMinusLine,pctJkbOver,pctJkbUnder,pctJkbNeutral,mae,medianAbsError,rmse,meanSignedError,signedErrorCi_lower,signedErrorCi_upper,pctActualOverLine,overSignal_WIN,overSignal_LOSS,overSignal_PUSH,overSignal_decided,overSignal_hitRate,underSignal_WIN,underSignal_LOSS,underSignal_PUSH,underSignal_decided,underSignal_hitRate,allSignal_WIN,allSignal_LOSS,allSignal_PUSH,allSignal_decided,allSignal_hitRate,legacyAllSignal_WIN,legacyAllSignal_LOSS,legacyAllSignal_PUSH,legacyAllSignal_decided,legacyAllSignal_hitRate
<=3.5,256,2026-07-23..2026-09-06,3.784,3.99,2.902,3.664,0.882,0.466,76.95,22.66,0.39,1.672,1.427,2.104,0.12,-0.121,0.37,58.59,119,77,1,196,60.71,28,30,0,58,48.28,147,107,1,254,57.87,138,108,1,246,56.1
4.5,339,2026-07-23..2026-09-06,4.574,4.541,4.5,4.386,0.074,0.101,58.11,41.89,0,1.708,1.434,2.121,0.187,-0.04,0.406,45.43,86,111,0,197,43.65,74,68,0,142,52.11,160,179,0,339,47.2,161,165,0,326,49.39
5.5,215,2026-07-23..2026-09-06,5.394,5.434,5.5,5.493,-0.106,-0.08,44.65,55.35,0,1.928,1.574,2.419,-0.099,-0.4,0.226,46.51,47,49,0,96,48.96,66,53,0,119,55.46,113,102,0,215,52.56,109,95,0,204,53.43
6.5,94,2026-07-23..2026-09-06,6.234,6.35,6.5,6.17,-0.266,-0.232,28.72,71.28,0,2.201,2,2.668,0.063,-0.484,0.603,40.43,11,16,0,27,40.74,40,27,0,67,59.7,51,43,0,94,54.26,47,45,0,92,51.09
7.5,43,2026-07-23..2026-09-06,6.837,7.091,7.5,7.14,-0.663,-0.744,13.95,86.05,0,2.154,1.57,2.721,-0.302,-1.066,0.527,44.19,2,4,0,6,33.33,20,17,0,37,54.05,22,21,0,43,51.16,18,24,0,42,42.86
8.5+,11,2026-07-24..2026-08-23,7.91,8.236,8.682,8.727,-0.772,-1.119,18.18,81.82,0,2.245,1.814,2.615,-0.817,-2.267,0.624,54.55,1,1,0,2,50,4,5,0,9,44.44,5,6,0,11,45.45,5,6,0,11,45.45
