band,n,meanProjectedKs,meanActualKs,meanLine,meanSignedError,mae
<3,47,1.936,3.298,2.819,-1.361,2.035
3-3.9,166,3.615,3.892,3.636,-0.276,1.509
4-4.9,319,4.519,4.251,4.31,0.268,1.71
5-5.9,270,5.441,5.244,5.083,0.196,1.943
6-6.9,123,6.399,6.187,6.187,0.212,2.107
7-7.9,22,7.361,7.455,7.159,-0.094,2.007
8+,11,8.678,8.273,7.091,0.405,2.388
