bucket,n,meanLine,meanActual,archivedProjection,archivedPctUnder,archivedSignedError,archivedMae,archivedUnderHit,archivedUnderRecord,replayProjection,replayPctUnder,replaySignedError,replayMae,replayUnderHit,replayUnderRecord
<=3.5,256,2.902,3.664,3.784,22.7,0.12,1.672,48.28,28-30,4.047,10.2,0.382,1.662,42.31,11-15
4.5,339,4.5,4.386,4.574,41.9,0.187,1.708,52.11,74-68,4.697,30.7,0.311,1.658,57.69,60-44
5.5,215,5.5,5.493,5.394,55.3,-0.099,1.928,55.46,66-53,5.252,71.2,-0.241,1.905,56.86,87-66
6.5,94,6.5,6.17,6.234,71.3,0.063,2.201,59.7,40-27,5.779,96.8,-0.391,2.182,59.34,54-37
7.5,43,7.5,7.14,6.837,86,-0.302,2.154,54.05,20-17,6.238,97.7,-0.902,2.185,54.76,23-19
8.5+,11,8.682,8.727,7.91,81.8,-0.817,2.245,44.44,4-5,6.727,100,-2,2.429,45.45,5-6
