bucket,n,bfCoveragePct,meanTotalError,meanWorkloadError,meanKRateError,workloadShareOfError,meanProjectedBF,meanActualBF,meanProjectedIP,meanActualIP,meanProjectedKRate,meanActualKRate,workloadCiLower,workloadCiUpper,kRateCiLower,kRateCiUpper
<=3.5,254,99.2,0.096,-0.106,0.202,-1.111,20.51,21.03,4.83,4.96,0.1857,0.176,-0.208,-0.009,-0.044,0.429
4.5,338,99.7,0.171,-0.146,0.318,-0.854,21.99,22.71,5.21,5.29,0.2083,0.1943,-0.234,-0.066,0.103,0.527
5.5,214,99.5,-0.127,-0.073,-0.055,0.571,22.54,22.79,5.41,5.49,0.2398,0.2426,-0.179,0.041,-0.35,0.267
6.5,92,97.9,-0.042,0.047,-0.089,-1.13,23.17,22.99,5.6,5.61,0.2706,0.2796,-0.123,0.22,-0.655,0.477
7.5,41,95.3,-0.621,0.093,-0.714,-0.15,23.32,23.12,5.74,5.7,0.2941,0.3287,-0.278,0.518,-1.324,-0.043
8.5+,11,100,-0.817,-0.371,-0.446,0.454,22.92,24.09,5.78,6.36,0.3458,0.3705,-0.821,0.227,-2.145,1.145
