bucket,n,projBfMean,projBfSd,actualBfMean,actualBfSd,bfSdRatio,bfSignedError,bfMae,projIpMean,projIpSd,actualIpMean,actualIpSd,ipSdRatio,ipSignedError,ipMae
<100 BF,101,18.0155,5.3936,19,5.5731,0.9678,-0.9845,3.6892,4.1118,1.2678,4.3531,1.4344,0.8839,-0.2413,1.0198
100-249 BF,147,21.2683,1.7169,22.1224,3.072,0.5589,-0.8542,2.5474,5.0026,0.554,5.2789,1.1042,0.5017,-0.2763,0.9212
250-399 BF,178,21.9833,1.6312,22.309,3.8179,0.4272,-0.3257,2.7698,5.2418,0.588,5.2903,1.0817,0.5436,-0.0485,0.8395
400+ BF,518,22.8042,1.7279,23.1081,3.6026,0.4796,-0.3039,2.7334,5.4922,0.5837,5.5251,1.2538,0.4656,-0.0329,0.9492
