candidate,n,bfMae,bfRmse,bfSignedError,sdPredictedBf,sdActualBf,bfSdRatio,bfCorrelation,bfCalibrationSlope,meanAbsShiftFromProduction
production,944,2.8136,3.8058,-0.4665,2.794,4.0165,0.6956,0.4303,0.6185,0
robustShortStart,944,2.7868,3.7699,-0.3854,2.722,4.0165,0.6777,0.4328,0.6386,0.0811
seasonBlend20,944,2.766,3.7382,-0.4058,2.5391,4.0165,0.6322,0.4292,0.679,0.2679
seasonBlend30,944,2.7434,3.7105,-0.3933,2.5104,4.0165,0.625,0.4367,0.6987,0.3836
seasonBlend50,944,2.7205,3.6805,-0.367,2.4812,4.0165,0.6178,0.4447,0.7198,0.6138
volatilityWeighted,944,2.808,3.7943,-0.4088,2.7762,4.0165,0.6912,0.4302,0.6224,0.1339
sampleSizeBlend,944,2.7192,3.7022,-0.3055,2.4649,4.0165,0.6137,0.4334,0.7062,0.6881
robustPlusSeason30,944,2.7268,3.6873,-0.3419,2.485,4.0165,0.6187,0.4415,0.7136,0.4312
