slice,n,meanIp,meanReliabilityWeight,minWeight,maxWeight,pctAtFloor
prior start <2 IP,81,1.189,0.6141,0.2,1,6.17
prior start 2-3 IP,371,2.686,0.7557,0.3077,1,0
prior start >3 IP,6087,5.568,0.9478,0.6111,1,0
prior start high traffic (baserunners/IP >= 2),981,3.706,0.8495,0.3629,1,0
prior start short (<3 IP) with LOW traffic,70,2.057,0.6372,0.2,1,7.14
prior start short (<3 IP) with HIGH traffic,181,1.91,0.7512,0.3629,1,0
