bucket,n,v2IpSigned,v3IpSigned,v2BfSigned,v3BfSigned,meanActualIp,meanActualBf
<=3.5,243,-0.122,0.067,-0.443,0.434,5.018,21.247
4.5,333,-0.079,0.014,-0.677,-0.093,5.303,22.724
5.5,213,-0.077,-0.005,-0.249,0.148,5.491,22.789
6.5,92,-0.002,0.02,0.179,0.215,5.605,22.989
7.5,41,0.041,0.178,0.197,0.641,5.699,23.122
8.5+,11,-0.588,-0.493,-1.172,-1.131,6.364,24.091
