model,ipN,ipMae,ipRmse,ipSigned,ipCorrelation,sdPredictedIp,sdActualIp,bfN,bfMae,bfRmse,bfSigned,bfCorrelation,sdPredictedBf,sdActualBf
v2 production workload,933,0.9276,1.2226,-0.0828,0.3527,0.7514,1.2618,933,2.7565,3.6757,-0.4014,0.4317,2.5008,3.954
v3 revised workload (selected),933,0.9044,1.1968,0.0251,0.3368,0.5669,1.2618,933,2.6144,3.5429,0.1495,0.4463,1.866,3.954
v3 revised workload (site+opponent on),933,0.9065,1.1955,0.0295,0.3399,0.5705,1.2618,933,2.6301,3.5534,0.169,0.4422,1.8923,3.954
