id,n,ipMae,ipRmse,ipSigned,ipCorrelation,bfN,bfMae,bfSigned,bfCorrelation,meanAbsRegimeAdj,meanAbsSiteAdj,meanAbsOpponentAdj,pctOpponentCapped,validationBfMae,validationBfSigned,validationIpMae,validationIpSigned
neutral baseline only,602,0.9296,1.2142,-0.0226,0.3378,602,2.6989,0.1217,0.4068,0,0,0,0,2.4607,0.1435,0.8554,0.0976
+ regime,602,0.9308,1.2166,-0.018,0.3354,602,2.6985,0.1395,0.4086,0.0116,0,0,0,2.4615,0.1677,0.8563,0.1035
+ regime + site,602,0.9308,1.2166,-0.018,0.3354,602,2.6985,0.1395,0.4086,0.0116,0,0,0,2.4615,0.1677,0.8563,0.1035
+ regime + site + opponent (full v3),602,0.9308,1.2166,-0.018,0.3354,602,2.6985,0.1395,0.4086,0.0116,0,0,0,2.4615,0.1677,0.8563,0.1035
