game_id,defense,qb_team,qb_actual_from_weekly_cache,pregame_projected_qb,pregame_qb_snapshot_at,projected_vs_week1_incumbent,expected_matches_actual,qb_vulnerability_z,qb_vulnerability_percentile,qb_tier,qb_prior_dropbacks,espn_prwr_rank,espn_pbwr_rank,espn_edge,proxy_edge_z,defense_team_spread,defense_ats_result,defense_ats_margin,defense_su_result,qb_team_pass_epa_db,qb_team_sacks,qb_interceptions
2026_02_GB_NYJ,nyj,gb,,Jordan Love,2026-09-17T17:40:34.145Z,True,,-0.4569976480729726,0.1,resilient,1489.0,3,32,29,-0.5180106684838753,3.5,W,0.5,L,0.05536093927935317,3.0,
2026_02_IND_KC,ind,kc,,Patrick Mahomes,2026-09-17T17:40:34.145Z,True,,-0.5075012893340511,0.07142857142857142,resilient,2680.0,5,24,19,0.06861364920786135,6.0,W,3.0,L,0.25135908089896847,2.0,
2026_02_MIN_CHI,min,chi,,Caleb Williams,2026-09-17T17:40:34.145Z,True,,0.16873200536358,0.7,average,1286.0,1,18,17,0.8321957305719077,4.5,W,10.5,W,-0.02462080041449686,4.0,
2026_02_SEA_ARI,sea,ari,,Jacoby Brissett,2026-09-17T17:40:34.145Z,True,,-0.43891821764730815,0.12857142857142856,resilient,1084.0,17,31,14,0.7607708303804167,-3.5,W,20.5,W,-0.22390626048710302,2.0,
2026_02_LV_LAC,lv,lac,,Justin Herbert,2026-09-17T17:40:34.145Z,True,,-0.25440376700405404,0.18571428571428572,resilient,2309.0,14,27,13,1.5309558636812952,6.5,W,18.5,W,-0.06922554143896291,3.0,
2026_02_PHI_TEN,phi,ten,,Cam Ward,2026-09-17T17:40:34.145Z,True,,0.39254494864758244,0.7857142857142857,vulnerable,690.0,18,30,12,0.07792849257533965,-7.0,L,-3.0,W,0.037312263568164306,2.0,
2026_02_SEA_ARI,ari,sea,,Sam Darnold,2026-09-17T17:40:34.145Z,False,,0.16657973497363934,0.6714285714285714,average,1313.0,6,17,11,-1.5765525463033478,3.5,L,-20.5,L,0.5983092477838893,1.0,
