week,team,opponent,prwr_rank,opponent_pbwr_rank,pass_rush_edge,team_spread,final_score,ats_result,ats_margin,su_result
"2","nyj","gb","3","32","29","3.5","17-20","W","0.5","L"
"2","ind","kc","5","24","19","6","30-33","W","3","L"
"2","min","chi","1","18","17","4.5","9-3","W","10.5","W"
"2","sea","ari","17","31","14","-3.5","31-7","W","20.5","W"
"2","lv","lac","14","27","13","6.5","26-14","W","18.5","W"
"2","phi","ten","18","30","12","-7","24-20","L","-3","W"
"2","ari","sea","6","17","11","3.5","7-31","L","-20.5","L"
